id,tema,stevilo_komentarjev,stevilo_ocen_komentarjev,stevilo_pozitivnih,stevilo_negativnih,ocena_novice,stevilo_ocen
383853,zdravje,7,7,7,0,3.7,3
383463,zdravje,49,294,240,54,3.8,16
383466,zdravje,4,1,1,0,0.0,0
383462,zdravje,39,256,175,81,2.0,8
383439,zdravje,3,18,14,4,5.0,2
383438,zdravje,54,1031,633,398,3.0,25
383365,zdravje,37,202,133,69,3.9,15
383311,zdravje,12,60,48,12,2.1,8
383306,zdravje,42,305,211,94,2.6,13
383178,zdravje,19,138,116,22,3.4,15
383039,zdravje,11,24,18,6,3.3,3
383026,zdravje,28,50,44,6,1.7,6
382890,zdravje,50,277,206,71,1.3,24
382863,zdravje,18,91,87,4,1.6,14
382743,zdravje,42,241,208,33,2.0,17
382673,zdravje,2,5,4,1,4.3,3
382512,zdravje,28,167,112,55,3.7,13
382400,zdravje,1,0,0,0,1.0,1
382335,zdravje,23,149,135,14,4.4,16
381916,zdravje,139,1865,1486,379,3.5,34
381871,zdravje,15,30,13,17,3.7,3
381854,zdravje,4,4,2,2,5.0,4
381762,zdravje,67,1063,699,364,2.0,24
381634,zdravje,12,38,22,16,4.9,11
381497,zdravje,9,58,47,11,4.9,13
386939,svet,9,100,60,40,3.6,5
386933,svet,22,462,205,257,2.3,10
386929,svet,11,60,38,22,4.3,6
386923,svet,103,1641,1188,453,4.4,52
386919,svet,39,399,239,160,1.6,21
386911,svet,17,186,141,45,3.8,25
386910,svet,12,85,45,40,4.1,9
386904,svet,5,14,11,3,3.0,4
386900,svet,44,898,440,458,2.2,29
386897,svet,29,568,320,248,2.6,28
386894,svet,2,7,4,3,5.0,3
386887,svet,7,40,17,23,2.8,17
386883,svet,0,0,0,0,1.6,28
386871,svet,22,112,56,56,3.4,5
386867,svet,2,0,0,0,5.0,1
386861,svet,78,1352,1006,346,3.3,44
386853,svet,3,1,0,1,2.3,3
386839,svet,21,190,160,30,1.3,15
386826,svet,52,823,679,144,2.6,30
386796,svet,12,107,106,1,5.0,6
386788,svet,20,116,89,27,3.0,8
386780,svet,0,0,0,0,3.9,8
386773,svet,28,157,131,26,4.2,11
386768,svet,103,978,638,340,2.7,30
386764,svet,26,480,274,206,3.6,30
386710,svet,0,0,0,0,4.0,41
386698,svet,49,568,502,66,1.2,34
386691,svet,72,1111,622,489,1.8,31
386679,svet,502,11838,8395,3443,4.1,93
386673,svet,8,21,14,7,4.6,10
386641,svet,27,363,217,146,4.1,11
386615,svet,105,1042,810,232,1.8,30
386602,svet,0,0,0,0,2.8,8
386586,svet,0,0,0,0,1.7,30
386579,svet,8,22,16,6,4.1,7
386578,svet,140,1613,959,654,4.1,62
386576,svet,27,319,277,42,1.4,27
386570,svet,113,2316,1443,873,3.6,44
386562,svet,22,137,82,55,2.6,14
386547,svet,40,401,345,56,2.1,17
386523,svet,36,395,315,80,4.4,16
386502,svet,0,0,0,0,2.0,3
386498,svet,77,1292,959,333,2.0,37
386491,svet,36,448,300,148,2.0,25
386485,svet,2,0,0,0,1.8,5
386475,svet,15,52,29,23,1.6,7
386362,svet,206,2819,2160,659,1.2,193
386424,svet,59,681,403,278,2.1,27
386466,svet,0,0,0,0,3.0,1
386402,svet,23,250,130,120,4.0,16
386381,svet,160,2165,1609,556,4.0,68
386367,svet,147,5490,4176,1314,4.7,79
386395,svet,31,313,220,93,2.6,10
386379,svet,27,496,388,108,4.6,34
386371,svet,47,769,625,144,4.2,30
386370,svet,46,407,287,120,4.5,26
386358,svet,0,0,0,0,3.8,4
386350,svet,69,1256,838,418,3.8,43
386348,svet,71,647,511,136,1.8,20
386342,svet,64,919,649,270,1.5,38
386326,svet,5,5,3,2,3.5,2
386321,svet,39,395,254,141,3.0,14
386313,svet,28,275,209,66,4.5,19
386308,svet,196,2045,1241,804,1.1,186
386295,svet,8,21,9,12,1.0,4
386280,svet,30,231,132,99,1.8,20
386261,svet,48,518,375,143,2.0,24
386242,svet,191,2065,1226,839,3.8,47
386235,svet,125,1416,1034,382,1.7,55
386228,svet,214,4824,3434,1390,2.0,107
386223,svet,174,2073,1617,456,4.4,48
386212,svet,22,151,115,36,2.9,15
386209,svet,65,687,386,301,3.0,30
386198,svet,5,44,21,23,4.2,10
386192,svet,1,0,0,0,5.0,1
386187,svet,45,853,499,354,1.5,22
386171,svet,12,68,30,38,3.0,13
386146,svet,51,1451,790,661,3.9,48
386127,svet,115,1186,851,335,3.0,38
386120,svet,35,259,224,35,1.9,17
386117,svet,163,2487,2230,257,1.2,57
386106,svet,11,46,24,22,1.9,9
386102,svet,16,130,106,24,4.0,8
386100,svet,139,1379,732,647,3.2,26
386073,svet,153,2292,2081,211,4.1,34
386066,svet,41,580,381,199,3.2,21
386063,svet,27,371,224,147,2.5,17
386041,svet,16,89,79,10,2.5,4
386030,svet,69,756,609,147,1.4,43
386938,gospodarstvo,49,207,107,100,1.3,23
386856,gospodarstvo,11,28,24,4,4.1,7
386778,gospodarstvo,134,2468,1994,474,1.6,54
386854,gospodarstvo,30,118,104,14,1.6,16
386813,gospodarstvo,93,710,550,160,3.1,35
386789,gospodarstvo,104,931,586,345,3.7,43
386774,gospodarstvo,4,1,1,0,2.7,7
386751,gospodarstvo,4,0,0,0,5.0,3
386743,gospodarstvo,28,295,186,109,3.4,17
386729,gospodarstvo,45,299,279,20,4.4,14
386680,gospodarstvo,9,25,20,5,3.2,11
386621,gospodarstvo,36,192,151,41,1.5,24
386606,gospodarstvo,138,1453,799,654,4.2,38
386559,gospodarstvo,32,251,198,53,4.2,15
386556,gospodarstvo,43,445,425,20,1.9,24
386553,gospodarstvo,62,920,766,154,3.0,26
386539,gospodarstvo,11,68,54,14,1.9,8
386458,gospodarstvo,8,35,31,4,2.0,8
386856,gospodarstvo,11,28,24,4,4.1,7
386410,gospodarstvo,70,909,469,440,3.0,21
386194,gospodarstvo,86,931,807,124,2.7,33
386282,gospodarstvo,42,407,357,50,3.5,20
386271,gospodarstvo,22,137,78,59,3.7,13
386267,gospodarstvo,11,51,42,9,1.3,12
386240,gospodarstvo,28,183,157,26,1.3,12
386232,gospodarstvo,29,157,121,36,4.1,17
386226,gospodarstvo,11,15,13,2,3.2,6
386164,gospodarstvo,11,80,63,17,4.6,22
386156,gospodarstvo,8,34,25,9,2.5,13
386155,gospodarstvo,30,201,181,20,2.0,15
386151,gospodarstvo,18,86,68,18,2.5,12
386145,gospodarstvo,108,966,688,278,4.3,22
386129,gospodarstvo,53,354,242,112,3.6,16
386105,gospodarstvo,26,357,232,125,4.7,31
386103,gospodarstvo,5,18,10,8,4.1,23
386086,gospodarstvo,26,113,104,9,1.6,7
386060,gospodarstvo,7,17,17,0,4.5,4
386050,gospodarstvo,7,18,9,9,4.8,6
386856,gospodarstvo,11,28,24,4,4.1,7
386047,gospodarstvo,4,6,6,0,3.7,3
386026,gospodarstvo,12,40,27,13,2.2,8
385996,gospodarstvo,55,428,322,106,3.1,22
386004,gospodarstvo,128,1251,917,334,2.8,33
385987,gospodarstvo,14,50,47,3,1.0,8
385978,gospodarstvo,16,27,15,12,1.0,2
385950,gospodarstvo,49,427,264,163,2.8,17
385897,gospodarstvo,2,2,2,0,4.5,11
385873,gospodarstvo,14,52,51,1,1.6,11
385876,gospodarstvo,29,343,266,77,3.4,22
385822,gospodarstvo,50,292,248,44,4.1,13
385751,gospodarstvo,55,368,246,122,3.7,21
385760,gospodarstvo,51,222,167,55,4.1,26
385749,gospodarstvo,27,82,63,19,3.0,4
385680,gospodarstvo,22,100,94,6,5.0,7
385668,gospodarstvo,33,145,129,16,4.6,10
385618,gospodarstvo,18,121,107,14,4.5,16
385594,gospodarstvo,15,134,129,5,2.7,19
386856,gospodarstvo,11,28,24,4,4.1,7
385527,gospodarstvo,15,88,82,6,3.6,14
385518,gospodarstvo,9,30,26,4,2.1,11
385488,gospodarstvo,98,927,637,290,3.9,37
385465,gospodarstvo,127,1209,1077,132,1.5,73
385450,gospodarstvo,87,946,642,304,3.7,26
385452,gospodarstvo,90,1227,1036,191,2.0,28
385432,gospodarstvo,39,135,88,47,4.4,15
385387,gospodarstvo,51,522,408,114,4.5,42
385263,gospodarstvo,95,1209,1007,202,2.6,31
385231,gospodarstvo,36,323,190,133,4.6,26
385182,gospodarstvo,84,802,541,261,2.9,37
385181,gospodarstvo,60,482,432,50,3.2,25
385174,gospodarstvo,6,1,1,0,2.3,9
385155,gospodarstvo,17,75,68,7,2.6,8
385144,gospodarstvo,23,103,73,30,4.7,13
385110,gospodarstvo,81,817,617,200,2.9,20
385090,gospodarstvo,45,317,235,82,2.3,21
386856,gospodarstvo,11,30,26,4,4.1,7
385074,gospodarstvo,21,57,39,18,4.1,14
385071,gospodarstvo,14,75,75,0,2.5,13
385048,gospodarstvo,12,63,54,9,5.0,5
384992,gospodarstvo,143,1539,1188,351,3.8,56
385018,gospodarstvo,74,564,335,229,4.0,20
385006,gospodarstvo,35,306,270,36,2.3,14
384993,gospodarstvo,21,65,45,20,4.2,9
384979,gospodarstvo,23,346,308,38,3.5,20
384970,gospodarstvo,68,593,481,112,4.3,15
384966,gospodarstvo,209,1634,1385,249,2.0,47
384937,gospodarstvo,147,1695,1476,219,1.5,91
384924,gospodarstvo,27,155,120,35,1.7,17
384921,gospodarstvo,3,4,4,0,3.7,3
384915,gospodarstvo,2,1,0,1,4.9,9
384914,gospodarstvo,40,363,254,109,2.7,7
384908,gospodarstvo,13,61,48,13,2.2,13
384895,gospodarstvo,174,1722,810,912,2.3,34
384845,gospodarstvo,24,86,85,1,4.1,7
384840,gospodarstvo,49,703,605,98,2.8,33
386856,gospodarstvo,11,30,26,4,4.1,7
