id,tema,stevilo_komentarjev,stevilo_ocen_komentarjev,stevilo_pozitivnih,stevilo_negativnih,ocena_novice,stevilo_ocen
383468,tureavanture,34,257,194,63,3.1,25
383349,tureavanture,49,540,392,148,1.2,30
383343,tureavanture,15,96,44,52,3.9,11
380662,tureavanture,34,397,284,113,3.0,46
383243,tureavanture,2,4,2,2,5.0,5
386252,tureavanture,0,0,0,0,5.0,1
383110,tureavanture,68,388,248,140,4.6,29
383052,tureavanture,5,58,53,5,4.8,12
383010,tureavanture,10,43,31,12,4.2,5
382960,tureavanture,19,192,118,74,3.8,25
382861,tureavanture,73,875,599,276,2.8,24
382804,tureavanture,19,130,96,34,4.8,52
382715,tureavanture,18,106,60,46,4.3,23
382629,tureavanture,20,136,117,19,2.5,15
382427,tureavanture,5,25,17,8,3.2,9
382396,tureavanture,63,994,808,186,3.2,53
382528,tureavanture,42,831,535,296,4.6,43
382493,tureavanture,1,2,2,0,5.0,4
382456,tureavanture,10,32,24,8,3.1,13
382401,tureavanture,49,876,527,349,4.2,72
381926,tureavanture,0,0,0,0,-1,0
382186,tureavanture,0,0,0,0,4.9,15
386722,znanost-in-tehnologija,26,123,93,30,2.1,15
386489,znanost-in-tehnologija,16,68,48,20,3.8,11
386277,znanost-in-tehnologija,32,440,268,172,4.6,47
386301,znanost-in-tehnologija,47,496,361,135,4.2,20
386154,znanost-in-tehnologija,31,189,136,53,4.7,68
385887,znanost-in-tehnologija,48,361,190,171,4.8,40
385705,znanost-in-tehnologija,94,1168,708,460,4.1,50
385740,znanost-in-tehnologija,3,2,2,0,4.4,7
385429,znanost-in-tehnologija,158,1503,870,633,4.8,135
385358,znanost-in-tehnologija,85,169,151,18,4.4,11
385213,znanost-in-tehnologija,60,657,458,199,3.7,46
385227,znanost-in-tehnologija,21,122,89,33,3.9,12
386154,znanost-in-tehnologija,31,189,136,53,4.7,68
379155,znanost-in-tehnologija,29,86,60,26,2.9,21
378937,znanost-in-tehnologija,0,0,0,0,1.7,11
386722,znanost-in-tehnologija,26,123,93,30,2.1,15
384624,znanost-in-tehnologija,47,293,221,72,4.2,26
384607,znanost-in-tehnologija,35,374,285,89,4.7,57
384527,znanost-in-tehnologija,10,25,15,10,4.6,9
384455,znanost-in-tehnologija,10,56,38,18,4.5,41
384325,znanost-in-tehnologija,14,98,97,1,4.4,17
384239,znanost-in-tehnologija,17,123,66,57,4.5,24
384071,znanost-in-tehnologija,56,533,286,247,4.4,48
384050,znanost-in-tehnologija,16,55,43,12,1.4,9
383876,znanost-in-tehnologija,92,964,537,427,4.8,47
383795,znanost-in-tehnologija,35,476,322,154,4.4,30
383540,znanost-in-tehnologija,7,83,68,15,4.4,15
383513,znanost-in-tehnologija,22,232,147,85,4.6,38
383508,znanost-in-tehnologija,101,1270,690,580,4.9,41
383444,znanost-in-tehnologija,116,863,501,362,4.7,27
383425,znanost-in-tehnologija,36,237,189,48,1.8,14
383339,znanost-in-tehnologija,8,66,36,30,5.0,12
386154,znanost-in-tehnologija,31,189,136,53,4.7,68
379155,znanost-in-tehnologija,29,86,60,26,2.9,21
378937,znanost-in-tehnologija,0,0,0,0,1.7,11
386722,znanost-in-tehnologija,26,124,94,30,2.1,15
383251,znanost-in-tehnologija,19,140,82,58,4.6,31
383193,znanost-in-tehnologija,28,215,183,32,4.5,13
382976,znanost-in-tehnologija,15,123,90,33,4.5,33
382794,znanost-in-tehnologija,30,135,81,54,4.5,22
382938,znanost-in-tehnologija,27,312,234,78,3.7,22
382791,znanost-in-tehnologija,73,535,400,135,4.0,40
382620,znanost-in-tehnologija,35,467,286,181,4.7,26
382225,znanost-in-tehnologija,0,0,0,0,-1,0
382311,znanost-in-tehnologija,37,340,160,180,3.2,25
382060,znanost-in-tehnologija,33,168,122,46,3.3,12
381886,znanost-in-tehnologija,31,191,92,99,4.5,26
381751,znanost-in-tehnologija,46,347,305,42,4.1,27
362786,znanost-in-tehnologija,92,1058,524,534,4.8,61
381502,znanost-in-tehnologija,62,638,372,266,4.7,21
381492,znanost-in-tehnologija,16,131,72,59,4.5,17
380796,znanost-in-tehnologija,17,146,98,48,3.6,15
381004,znanost-in-tehnologija,35,317,178,139,3.9,15
386154,znanost-in-tehnologija,31,189,136,53,4.7,68
379155,znanost-in-tehnologija,29,86,60,26,2.9,21
378937,znanost-in-tehnologija,0,0,0,0,1.7,11
386722,znanost-in-tehnologija,27,125,95,30,2.1,15
380914,znanost-in-tehnologija,16,217,136,81,4.4,46
380793,znanost-in-tehnologija,5,1,1,0,4.0,8
380512,znanost-in-tehnologija,15,60,30,30,4.3,27
380347,znanost-in-tehnologija,66,252,162,90,4.5,36
380369,znanost-in-tehnologija,30,385,249,136,4.4,33
380283,znanost-in-tehnologija,5,15,15,0,4.8,5
380274,znanost-in-tehnologija,5,47,47,0,4.9,21
380045,znanost-in-tehnologija,42,417,270,147,4.6,27
380011,znanost-in-tehnologija,20,173,111,62,4.6,11
379963,znanost-in-tehnologija,25,208,127,81,4.3,28
379955,znanost-in-tehnologija,2,8,8,0,4.6,12
379766,znanost-in-tehnologija,23,223,123,100,4.6,31
379772,znanost-in-tehnologija,6,15,8,7,4.2,6
379573,znanost-in-tehnologija,10,61,48,13,4.3,7
379529,znanost-in-tehnologija,20,175,119,56,2.7,32
379466,znanost-in-tehnologija,59,249,187,62,2.3,15
386154,znanost-in-tehnologija,31,189,136,53,4.7,68
379155,znanost-in-tehnologija,29,86,60,26,2.9,21
378937,znanost-in-tehnologija,0,0,0,0,1.7,11
386722,znanost-in-tehnologija,27,125,95,30,2.1,15
379155,znanost-in-tehnologija,29,86,60,26,2.9,21
379164,znanost-in-tehnologija,49,425,299,126,4.7,45
379160,znanost-in-tehnologija,4,4,4,0,4.8,20
379074,znanost-in-tehnologija,62,424,263,161,4.4,18
378582,znanost-in-tehnologija,64,516,273,243,4.5,39
378567,znanost-in-tehnologija,13,74,33,41,4.4,19
378156,znanost-in-tehnologija,106,887,593,294,3.8,56
378071,znanost-in-tehnologija,36,617,320,297,4.8,48
378072,znanost-in-tehnologija,7,44,28,16,3.1,16
377990,znanost-in-tehnologija,84,747,652,95,4.5,46
377965,znanost-in-tehnologija,35,405,378,27,3.2,17
377950,znanost-in-tehnologija,9,56,40,16,4.6,9
377740,znanost-in-tehnologija,70,455,394,61,4.3,43
377727,znanost-in-tehnologija,43,258,172,86,4.8,35
377536,znanost-in-tehnologija,35,377,244,133,4.8,61
377537,znanost-in-tehnologija,7,44,39,5,3.5,17
377452,znanost-in-tehnologija,44,501,298,203,4.9,46
377052,znanost-in-tehnologija,73,832,490,342,4.6,39
386154,znanost-in-tehnologija,31,189,136,53,4.7,68
379155,znanost-in-tehnologija,29,86,60,26,2.9,21
378937,znanost-in-tehnologija,0,0,0,0,1.7,11
386722,znanost-in-tehnologija,27,125,95,30,2.1,15
386852,zabava,0,0,0,0,4.0,1
386847,zabava,3,4,3,1,3.7,3
386843,zabava,0,0,0,0,5.0,1
386832,zabava,12,70,55,15,1.9,9
386822,zabava,4,6,4,2,5.0,5
386805,zabava,8,38,16,22,3.0,11
386766,zabava,47,205,160,45,4.1,10
386792,zabava,11,37,18,19,2.8,6
386784,zabava,6,4,2,2,0.0,0
386703,zabava,16,113,65,48,4.8,22
386776,zabava,12,77,47,30,4.6,9
386708,zabava,11,60,41,19,4.0,6
386762,zabava,14,93,79,14,4.4,8
386758,zabava,7,28,23,5,3.4,5
386752,zabava,10,42,30,12,3.5,6
386133,zabava,3,10,4,6,2.8,8
386742,zabava,0,0,0,0,4.0,9
386738,zabava,5,21,20,1,1.0,4
386727,zabava,8,69,41,28,3.3,7
386703,zabava,16,113,65,48,4.8,22
386725,zabava,19,135,129,6,2.4,11
386723,zabava,4,6,6,0,5.0,1
386699,zabava,16,50,43,7,4.8,18
386692,zabava,12,83,46,37,3.7,9
386687,zabava,0,0,0,0,0.0,0
386135,zabava,6,22,18,4,3.0,6
385772,zabava,16,69,50,19,3.6,12
386549,zabava,4,2,1,1,2.3,3
386671,zabava,23,163,155,8,1.1,106
386660,zabava,11,48,35,13,2.7,13
386654,zabava,123,2255,1478,777,3.5,73
386652,zabava,0,0,0,0,0.0,0
386646,zabava,17,210,127,83,2.4,28
386623,zabava,6,15,11,4,4.0,8
386617,zabava,3,6,5,1,5.0,3
386604,zabava,20,165,85,80,4.0,8
386601,zabava,10,73,59,14,3.4,14
386595,zabava,2,4,4,0,2.7,7
386589,zabava,6,14,14,0,2.3,12
386567,zabava,72,1457,906,551,3.3,62
386703,zabava,16,113,65,48,4.8,22
386542,zabava,14,33,14,19,3.5,6
386508,zabava,9,16,16,0,4.4,19
386564,zabava,9,46,36,10,4.0,4
386558,zabava,2,0,0,0,4.2,5
386053,zabava,21,123,79,44,3.1,11
386554,zabava,13,114,99,15,1.8,28
386536,zabava,3,0,0,0,3.0,3
386516,zabava,14,107,64,43,3.6,8
386507,zabava,19,109,69,40,1.9,10
386499,zabava,9,11,10,1,1.8,8
386497,zabava,0,0,0,0,0.0,0
386494,zabava,6,49,35,14,1.0,5
386048,zabava,6,22,14,8,2.3,9
386467,zabava,6,16,10,6,3.0,2
386465,zabava,16,181,140,41,1.0,22
385917,zabava,6,28,19,9,3.6,18
386457,zabava,12,94,64,30,1.4,14
386450,zabava,109,1497,1208,289,2.6,55
386434,zabava,17,237,127,110,3.2,23
386703,zabava,16,113,65,48,4.8,22
386428,zabava,2,1,1,0,3.9,16
386417,zabava,0,0,0,0,1.0,1
386412,zabava,8,25,24,1,3.2,8
385912,zabava,27,253,178,75,2.3,27
386383,zabava,10,28,22,6,3.4,8
386398,zabava,2,15,13,2,2.7,7
386397,zabava,12,60,55,5,1.8,19
386390,zabava,6,9,2,7,2.0,4
386384,zabava,6,15,4,11,1.3,6
386380,zabava,19,252,231,21,1.4,19
386375,zabava,6,33,26,7,2.0,4
386361,zabava,10,32,23,9,5.0,5
386356,zabava,1,1,0,1,4.7,3
386351,zabava,0,0,0,0,4.0,1
386345,zabava,48,539,312,227,3.3,42
386334,zabava,28,43,24,19,5.0,3
386340,zabava,16,35,25,10,4.4,9
386316,zabava,19,295,194,101,3.8,11
386312,zabava,9,71,59,12,3.4,21
386703,zabava,16,113,65,48,4.8,22
386302,zabava,3,6,6,0,1.6,7
386297,zabava,0,0,0,0,5.0,1
386296,zabava,10,55,39,16,5.0,4
386290,zabava,180,1063,725,338,2.8,67
386272,zabava,21,76,43,33,5.0,5
386279,zabava,3,3,2,1,3.0,10
386274,zabava,18,130,96,34,5.0,24
386269,zabava,1,11,11,0,5.0,4
386255,zabava,50,442,282,160,2.6,39
386253,zabava,0,0,0,0,5.0,2
386251,zabava,3,13,7,6,2.7,7
386245,zabava,10,92,89,3,2.7,10
386205,zabava,1,1,1,0,4.8,6
386230,zabava,62,674,470,204,2.5,40
386222,zabava,21,72,41,31,4.0,5
386218,zabava,0,0,0,0,5.0,2
386042,zabava,12,29,16,13,3.3,14
386216,zabava,1,0,0,0,2.6,5
386207,zabava,16,22,11,11,5.0,2
386703,zabava,16,113,65,48,4.8,22
